datetime,timestamp,open,high,low,close,volume
2020-01-01 00:00:00+00:00,1577836800000,13.7159,13.8692,13.65,13.7184,940625.04
2020-01-02 00:00:00+00:00,1577923200000,13.7072,13.7302,12.98,13.0105,971190.67
2020-01-03 00:00:00+00:00,1578009600000,13.0104,13.75,12.9801,13.6474,1458450.49
2020-01-04 00:00:00+00:00,1578096000000,13.6481,13.871,13.5102,13.8092,1231281.06
2020-01-05 00:00:00+00:00,1578182400000,13.7978,14.3133,13.791,14.0532,1458003.02
2020-01-06 00:00:00+00:00,1578268800000,14.0488,14.9873,14.0168,14.9471,1633712.04
2020-01-07 00:00:00+00:00,1578355200000,14.9427,15.187,14.456,15.0226,1458769.7
2020-01-08 00:00:00+00:00,1578441600000,15.0212,15.32,14.2,14.5334,1497529.49
2020-01-09 00:00:00+00:00,1578528000000,14.5334,14.5823,14.201,14.3978,1075088.98
2020-01-10 00:00:00+00:00,1578614400000,14.3806,15.0973,14.11,15.07,1572086.31
2020-01-11 00:00:00+00:00,1578700800000,15.0643,15.32,14.7111,14.9177,1397398.3
2020-01-12 00:00:00+00:00,1578787200000,14.9137,15.4707,14.8001,15.3366,2042903.51
2020-01-13 00:00:00+00:00,1578873600000,15.337,15.3572,14.9295,15.1736,1522093.0
2020-01-14 00:00:00+00:00,1578960000000,15.1735,16.91,15.1659,16.6371,2711583.22
2020-01-15 00:00:00+00:00,1579046400000,16.6301,18.19,16.27,17.6655,3041574.63
2020-01-16 00:00:00+00:00,1579132800000,17.6655,17.6923,16.31,17.0333,1842017.29
2020-01-17 00:00:00+00:00,1579219200000,17.04,18.4849,17.04,18.0724,2734829.93
2020-01-18 00:00:00+00:00,1579305600000,18.0763,18.3602,17.45,17.8088,1903293.0
2020-01-19 00:00:00+00:00,1579392000000,17.7954,18.495,16.6666,17.388,2128210.74
2020-01-20 00:00:00+00:00,1579478400000,17.3706,17.5516,16.8043,17.3235,1576499.08
2020-01-21 00:00:00+00:00,1579564800000,17.3265,18.2,17.2228,18.1166,1923914.5
