date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2020-01-02 00:00:00+00:00,6965.71,-0.033199534310396885,0,0,1
2020-01-03 00:00:00+00:00,7344.96,0.05301482343029991,0,0,1
2020-01-04 00:00:00+00:00,7354.11,0.0012449768838231309,0,0,1
2020-01-05 00:00:00+00:00,7358.75,0.000630740747051131,0,0,1
2020-01-06 00:00:00+00:00,7758.0,0.05283448765744147,0,0,1
2020-01-07 00:00:00+00:00,8145.28,0.04871404936371501,0,0,1
2020-01-08 00:00:00+00:00,8055.98,-0.011023945589959614,0,0,1
2020-01-09 00:00:00+00:00,7817.76,-0.03001660428030768,0,0,1
2020-01-10 00:00:00+00:00,8197.02,0.04737260507373657,0,0,1
2020-01-11 00:00:00+00:00,8020.01,-0.02183100482452105,0,0,1
2020-01-12 00:00:00+00:00,8184.98,0.02036109856547728,0,0,1
2020-01-13 00:00:00+00:00,8110.34,-0.009160976526190662,0,0,1
2020-01-14 00:00:00+00:00,8810.01,0.08274878422149841,0,0,1
2020-01-15 00:00:00+00:00,8821.41,0.001293146166175448,0,0,1
2020-01-16 00:00:00+00:00,8720.01,-0.011561336478177777,0,0,1
2020-01-17 00:00:00+00:00,8913.28,0.021921914733313886,0,0,1
2020-01-18 00:00:00+00:00,8915.96,0.0003006297542892932,0,0,1
2020-01-19 00:00:00+00:00,8701.7,-0.024324520325978746,0,0,1
2020-01-20 00:00:00+00:00,8642.35,-0.0068438722969167065,0,0,1
2020-01-21 00:00:00+00:00,8736.03,0.010781316488657582,0,0,1
2020-01-22 00:00:00+00:00,8682.36,-0.006162471944631271,0,0,1
2020-01-23 00:00:00+00:00,8404.52,-0.03252372475192156,0,0,1
2020-01-24 00:00:00+00:00,8439.0,0.004094161809795407,0,0,1
2020-01-25 00:00:00+00:00,8340.58,-0.01173105985876297,0,0,1
2020-01-26 00:00:00+00:00,8615.0,0.0323721116628264,0,0,1
2020-01-27 00:00:00+00:00,8907.57,0.03339660703325178,0,0,1
2020-01-28 00:00:00+00:00,9374.21,0.05106082462602789,0,0,1
2020-01-29 00:00:00+00:00,9301.53,-0.007783398882224428,0,0,1
2020-01-30 00:00:00+00:00,9513.21,0.022502456278908796,0,0,1
2020-01-31 00:00:00+00:00,9352.89,-0.01699597258492471,0,0,1
2020-02-01 00:00:00+00:00,9384.61,0.003385727050131138,0,0,1
2020-02-02 00:00:00+00:00,9331.51,-0.005674268221518584,0,0,1
2020-02-03 00:00:00+00:00,9292.24,-0.004217202035113095,0,0,1
2020-02-04 00:00:00+00:00,9197.02,-0.01030012470407638,0,0,1
2020-02-05 00:00:00+00:00,9612.04,0.044136960790043735,0,0,1
